,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.9,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.6,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.5,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.4,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0
BoLA-208:01,2.537,8.017,11.899,16.572,25.619,33.343,44.701,54.679,70.555,84.344,95.562,114.209,129.052,147.184,163.208,186.39,207.128,231.29,253.973,283.332,313.568,338.631,374.359,401.152,444.325,479.313,537.081,581.555,645.442,691.676,739.701,785.368,846.184,896.649,946.13,1004.54,1070.66,1130.355,1187.43,1246.261,1308.108,1382.537,1461.508,1546.82,1637.926,1716.581,1810.47,1918.888,2017.511,2111.95,2217.331,2328.046,2418.295,2535.966,2650.514,2756.522,2873.187,3009.53,3141.491,3295.139,3456.089,3577.337,3715.241,3878.853,4060.41,4209.606,4364.48,4539.346,4722.113,4954.26,5201.072,5376.291,5620.076,5827.466,6017.852,6281.39,6489.695,6752.12,7116.231,7398.657,7668.489,8036.619,8439.932,8849.262,9192.624,9573.427,9881.352,10378.609,10850.646,11432.663,12057.698,12721.718,13289.041,14010.732,15065.188,15852.98,17008.89,18493.446,20479.848,23898.85
BoLA-212:01,6.783,59.729,86.292,114.042,141.59,173.183,205.708,245.72,297.528,336.43,385.556,420.929,462.614,503.702,541.294,592.338,658.079,717.126,781.925,867.793,950.137,1016.955,1102.391,1175.016,1244.126,1321.013,1404.989,1504.495,1595.75,1701.154,1796.426,1938.223,2043.572,2134.452,2257.225,2385.459,2501.031,2616.752,2742.105,2879.898,2989.61,3082.799,3203.491,3348.859,3487.599,3635.332,3777.636,3908.479,4034.881,4191.779,4313.707,4474.821,4644.533,4808.579,4999.245,5218.562,5392.685,5596.013,5774.208,5946.955,6143.988,6326.39,6493.696,6703.494,6870.192,7117.277,7363.507,7572.698,7864.947,8136.318,8382.034,8592.28,8882.306,9151.89,9421.379,9645.814,10057.371,10376.08,10698.208,11007.559,11364.28,11762.512,12076.083,12455.873,12887.97,13236.267,13579.623,14015.798,14586.186,15094.563,15571.442,16287.106,16996.762,17670.282,18525.455,19118.504,19900.46,20902.793,21990.746,23694.53
BoLA-613:01,2.625,13.152,21.749,27.358,35.504,44.5,53.204,64.008,74.973,86.016,99.388,115.003,131.441,150.069,163.745,181.204,200.874,220.613,242.684,273.757,298.268,319.991,342.645,371.269,402.989,444.189,481.407,523.722,564.907,615.689,675.783,719.548,786.106,849.146,904.112,961.707,1022.506,1094.062,1160.459,1221.975,1317.728,1388.723,1492.644,1571.629,1649.857,1750.368,1824.645,1925.19,2005.196,2119.291,2240.113,2395.086,2540.335,2692.914,2807.929,2972.635,3189.455,3373.946,3536.645,3710.856,3908.481,4076.207,4260.542,4475.593,4711.739,4969.755,5240.993,5598.731,5910.702,6195.335,6507.906,6865.779,7182.68,7494.596,7914.452,8365.779,8926.292,9449.2,9828.965,10289.891,10957.1,11502.538,12027.05,12557.382,13245.348,14004.067,14639.704,15476.776,16276.897,17065.945,17857.82,18839.974,20201.271,21231.613,22468.123,23953.301,25703.968,27124.494,28971.892,32627.742
BoLA-641:01,33.938,46.514,50.48,53.176,55.892,58.923,61.629,64.103,66.262,68.575,70.524,72.738,74.526,77.068,78.909,80.915,82.949,84.912,87.013,88.766,90.334,92.094,94.02,95.711,97.701,99.566,101.053,102.863,104.544,106.569,108.276,109.677,111.375,113.318,115.525,117.657,120.142,122.175,124.226,126.333,128.882,131.02,133.097,135.343,137.804,140.366,143.193,145.59,147.781,150.158,153.071,155.379,158.403,161.709,164.291,167.013,170.217,172.819,176.136,178.373,181.707,184.632,186.823,190.462,193.997,198.058,201.513,204.927,209.489,213.528,217.226,221.931,226.054,230.61,235.928,240.744,244.896,251.24,257.358,265.104,270.789,276.084,283.918,291.04,299.639,309.909,316.53,326.508,337.877,348.752,360.527,375.638,391.089,409.902,426.946,449.002,484.968,528.448,589.516,690.828
BoLA-A11:01,6.337,51.432,86.153,116.601,154.938,203.777,246.266,289.732,353.017,420.288,470.112,544.271,611.09,665.173,723.573,812.588,914.61,1012.373,1093.273,1220.947,1355.521,1471.964,1609.16,1740.335,1882.087,1998.91,2149.275,2323.456,2448.122,2592.565,2746.979,2918.584,3095.16,3300.04,3476.406,3664.866,3809.976,3995.591,4175.419,4349.691,4552.802,4700.731,4902.012,5083.299,5252.094,5492.176,5677.425,5886.123,6040.584,6221.649,6386.934,6612.435,6812.065,6988.028,7204.826,7403.096,7631.613,7823.417,8016.264,8254.135,8431.217,8597.993,8864.896,9034.164,9209.208,9421.299,9644.332,9895.437,10118.727,10362.968,10624.203,10797.542,11089.753,11359.697,11634.272,11868.507,12078.934,12321.901,12543.298,12791.066,13010.56,13256.887,13481.772,13751.718,14069.022,14446.528,14785.005,15119.892,15508.478,15865.433,16310.905,16727.576,17162.479,17593.392,18094.696,18688.712,19221.567,20067.206,21277.825,22917.553
BoLA-DRB302:01,11.844,33.033,47.684,59.073,72.51,85.274,100.896,117.441,130.253,145.289,161.141,173.933,189.003,202.009,219.151,236.83,256.566,275.67,289.319,311.491,337.401,356.025,379.131,410.984,435.585,457.101,479.083,506.208,529.14,553.727,573.669,597.586,623.373,653.325,677.906,702.305,726.222,753.269,780.614,809.063,843.481,879.259,916.533,951.11,982.852,1010.514,1041.407,1074.038,1109.012,1152.66,1193.411,1241.876,1279.117,1338.149,1386.834,1432.374,1482.569,1528.903,1589.329,1648.519,1696.876,1751.649,1822.074,1874.98,1922.176,1997.803,2074.55,2155.066,2213.345,2287.584,2366.139,2443.145,2529.511,2614.115,2716.873,2837.256,2941.577,3050.915,3146.787,3255.601,3394.917,3543.355,3646.488,3777.048,3907.234,4084.812,4278.599,4461.176,4680.788,4908.895,5151.254,5378.543,5663.174,6034.942,6361.667,6756.113,7328.692,7952.246,8754.465,10292.978
BoLA-DRB311:01,3.233,14.268,23.628,31.514,41.435,51.981,65.192,77.636,93.265,106.329,118.97,134.368,148.81,164.681,184.842,202.606,226.634,251.816,272.259,291.424,316.871,337.465,367.552,389.24,412.895,438.306,467.456,500.549,534.282,566.233,599.506,628.683,674.471,704.673,738.746,778.163,816.102,868.528,914.773,964.315,1014.69,1066.652,1114.25,1181.163,1236.28,1292.636,1348.376,1402.978,1487.16,1552.77,1613.349,1670.37,1743.591,1805.27,1873.685,1937.613,2004.626,2075.992,2147.571,2241.116,2335.165,2442.564,2548.267,2644.673,2744.545,2856.725,2971.021,3064.084,3171.714,3279.751,3433.067,3550.331,3713.308,3851.366,3977.342,4110.854,4229.577,4409.596,4582.771,4778.369,4917.259,5083.322,5273.832,5507.336,5680.414,5893.989,6148.978,6366.375,6648.093,6931.57,7254.898,7564.955,7964.929,8414.94,8896.466,9355.096,9991.521,10780.497,11840.805,13672.661
BoLA-DRB312:01,6.408,39.003,66.884,98.485,128.354,163.39,211.046,253.021,307.563,361.433,428.938,486.394,538.124,595.017,662.042,721.853,801.734,882.015,974.26,1056.667,1148.766,1222.688,1337.876,1422.001,1512.724,1615.625,1713.216,1828.661,1907.701,1994.486,2137.68,2235.831,2349.702,2454.532,2566.413,2670.706,2756.527,2874.764,3013.573,3152.153,3279.7,3403.174,3542.529,3720.455,3837.374,3970.368,4074.115,4213.812,4346.993,4470.152,4616.491,4759.312,4926.065,5072.385,5223.165,5389.158,5518.241,5680.978,5843.602,6008.097,6169.163,6343.722,6484.915,6660.543,6881.921,7066.183,7273.974,7476.486,7685.214,7910.865,8133.53,8338.035,8520.474,8703.694,8962.183,9301.435,9589.767,9822.419,10168.354,10480.889,10722.914,11039.822,11374.576,11700.274,11979.379,12416.976,12739.029,13173.469,13647.66,14042.846,14625.455,15198.875,15888.139,16504.983,17063.507,17611.66,18594.522,19671.521,21421.809,23640.918
DLA-88508:01,9.184,54.681,113.866,198.531,367.471,595.515,834.398,1183.499,1647.444,2098.074,2677.695,3140.806,3674.852,4183.694,4796.195,5325.574,5777.756,6310.927,6706.948,7093.323,7578.004,8134.227,8574.732,8979.108,9326.736,9659.662,10138.728,10565.812,10944.505,11279.941,11633.106,11989.451,12308.57,12634.379,12880.064,13149.11,13486.069,13814.391,14069.796,14342.264,14641.148,14959.789,15168.909,15403.777,15673.457,15898.024,16133.903,16318.287,16518.395,16691.876,16860.536,17077.022,17322.119,17534.696,17709.397,17875.809,18113.66,18333.446,18555.393,18801.148,18979.639,19200.091,19374.99,19536.796,19750.141,19916.856,20137.961,20349.49,20553.148,20740.345,20915.075,21060.637,21250.089,21411.183,21603.174,21810.582,21940.559,22145.551,22325.591,22537.533,22764.184,22983.651,23147.581,23321.656,23568.752,23822.725,24020.747,24211.566,24413.709,24690.091,24951.943,25301.264,25608.765,25892.519,26180.907,26556.759,26994.858,27386.273,27960.056,28644.921
